target,prediction,position,log_return,strategy_return,equity_curve
0,1,0.0,0.006745534592321173,0.0,9.061922019603792e-05
0,0,1.0,-0.0026610343626169764,-0.0026610343626169764,9.037839989483714e-05
0,0,0.0,-0.007674172611839218,-0.0,9.037839989483714e-05
1,0,0.0,-0.00614021302103224,-0.0,9.037839989483714e-05
0,1,0.0,0.0006430415357033188,0.0,9.037839989483714e-05
1,1,1.0,-0.011508428609542645,-0.011508428609542645,8.934424867344977e-05
0,1,1.0,0.017980074035570934,0.017980074035570934,9.096519356539945e-05
1,1,1.0,-0.0025099980561528296,-0.0025099980561528296,9.073715741124522e-05
0,1,1.0,0.0033718554345997507,0.0033718554345997507,9.104362638275175e-05
0,1,1.0,-0.013507667277378725,-0.013507667277378725,8.982210787546704e-05
0,0,1.0,-0.01100772538018284,-0.01100772538018284,8.883879273940069e-05
0,1,0.0,-0.0009323494189083279,-0.0,8.883879273940069e-05
0,1,1.0,-0.007589186506665595,-0.007589186506665595,8.816713048108625e-05
0,1,1.0,-0.006733766784161677,-0.006733766784161677,8.757542801542822e-05
1,1,1.0,-0.0193600234370138,-0.0193600234370138,8.589627236964217e-05
0,1,1.0,0.0004737942619393734,0.0004737942619393734,8.593697917317636e-05
1,1,1.0,-0.037506519006305444,-0.037506519006305444,8.277347901280359e-05
0,1,1.0,0.005028139904311733,0.005028139904311733,8.319072374902921e-05
1,1,1.0,-1.747583203698446e-05,-1.747583203698446e-05,8.318926993461731e-05
1,1,1.0,0.005541977979171339,0.005541977979171339,8.365158291761288e-05
0,1,1.0,0.0054250105273202336,0.0054250105273202336,8.410662682854886e-05
0,1,1.0,-0.0026135035419121125,-0.0026135035419121125,8.38871008523465e-05
1,1,1.0,-0.001422120542146884,-0.001422120542146884,8.376788807056777e-05
1,0,1.0,0.0027729950784016453,0.0027729950784016453,8.400049837647756e-05
0,0,0.0,0.004989316826662036,0.0,8.400049837647756e-05
0,0,0.0,-0.0037958317031705005,-0.0,8.400049837647756e-05
0,0,0.0,-0.009902209303508375,-0.0,8.400049837647756e-05
1,1,0.0,-0.008309804396806847,-0.0,8.400049837647756e-05
0,1,1.0,0.0053374303390292055,0.0053374303390292055,8.445004382654124e-05
0,1,1.0,-0.015885009277344427,-0.015885009277344427,8.311915269148428e-05
0,1,1.0,-0.0035823882050098543,-0.0035823882050098543,8.282192033798829e-05
0,1,1.0,-0.0028250433717815133,-0.0028250433717815133,8.258827500538934e-05
1,1,1.0,-0.009896727027656243,-0.009896727027656243,8.177495264507668e-05
0,1,1.0,0.014095644968950303,0.014095644968950303,8.293578546843192e-05
1,1,1.0,-0.001141789243941408,-0.001141789243941408,8.28411443210501e-05
1,0,1.0,0.005287637585164801,0.005287637585164801,8.328033839561885e-05
1,0,0.0,0.009876949469185931,0.0,8.328033839561885e-05
1,0,0.0,0.005488075899437592,0.0,8.328033839561885e-05
1,0,0.0,0.014805216031778354,0.0,8.328033839561885e-05
0,0,0.0,0.013722898254204337,0.0,8.328033839561885e-05
0,0,0.0,-0.005350396251333814,-0.0,8.328033839561885e-05
0,0,0.0,-0.0042461176979323775,-0.0,8.328033839561885e-05
0,0,0.0,-0.020559099985794634,-0.0,8.328033839561885e-05
0,0,0.0,-0.010245597685729009,-0.0,8.328033839561885e-05
0,0,0.0,-0.008761715132466985,-0.0,8.328033839561885e-05
0,0,0.0,-0.010515385119975323,-0.0,8.328033839561885e-05
1,1,0.0,-0.03338204958821845,-0.0,8.328033839561885e-05
0,1,1.0,0.008506045455331712,0.008506045455331712,8.399174608325471e-05
1,1,1.0,-0.005526271176836287,-0.005526271176836287,8.352886509872305e-05
0,0,1.0,0.006598312801031979,0.006598312801031979,8.408183701312986e-05
0,0,0.0,-0.015395549913533034,-0.0,8.408183701312986e-05
1,0,0.0,-0.008913171449932082,-0.0,8.408183701312986e-05
1,1,0.0,0.018007898223738824,0.0,8.408183701312986e-05
0,0,1.0,0.01188270779895256,0.01188270779895256,8.508691662089914e-05
0,0,0.0,-0.0032937814011042253,-0.0,8.508691662089914e-05
0,0,0.0,-0.003711580988375538,-0.0,8.508691662089914e-05
1,0,0.0,-0.0006477057868299355,-0.0,8.508691662089914e-05
0,0,0.0,0.005354084762821008,0.0,8.508691662089914e-05
1,0,0.0,-0.0017323239398856296,-0.0,8.508691662089914e-05
1,0,0.0,0.0016218396878216106,0.0,8.508691662089914e-05
1,0,0.0,0.02412500626793289,0.0,8.508691662089914e-05
1,0,0.0,0.025030426599265302,0.0,8.508691662089914e-05
0,0,0.0,0.009995568319208194,0.0,8.508691662089914e-05
1,0,0.0,-0.01287491612847679,-0.0,8.508691662089914e-05
0,0,0.0,0.022049469611918816,0.0,8.508691662089914e-05
1,0,0.0,-0.053664674960656016,-0.0,8.508691662089914e-05
0,1,0.0,0.0012513630135710468,0.0,8.508691662089914e-05
1,0,1.0,-0.008701186698450608,-0.008701186698450608,8.434977114479865e-05
1,0,0.0,0.0062150624336658545,0.0,8.434977114479865e-05
0,0,0.0,0.010698887809954264,0.0,8.434977114479865e-05
1,0,0.0,-0.009500421312893307,-0.0,8.434977114479865e-05
0,0,0.0,0.021969682087732936,0.0,8.434977114479865e-05
0,0,0.0,-0.011355362449012217,-0.0,8.434977114479865e-05
0,0,0.0,-0.002067086398692751,-0.0,8.434977114479865e-05
0,0,0.0,-0.013568586125998117,-0.0,8.434977114479865e-05
0,0,0.0,-0.014865344625273594,-0.0,8.434977114479865e-05
0,0,0.0,-0.002261044685246406,-0.0,8.434977114479865e-05
0,0,0.0,-0.006272369053879518,-0.0,8.434977114479865e-05
1,1,0.0,-0.013004430939586477,-0.0,8.434977114479865e-05
1,1,1.0,1.8915075859775494e-05,1.8915075859775494e-05,8.4351366642208e-05
0,1,1.0,0.01710328739070944,0.01710328739070944,8.580646027956335e-05
0,0,1.0,-0.000948751106036697,-0.000948751106036697,8.572508991168489e-05
0,0,0.0,-0.0013223109896087829,-0.0,8.572508991168489e-05
0,0,0.0,-0.03279144911442081,-0.0,8.572508991168489e-05
0,0,0.0,-0.012576982695188636,-0.0,8.572508991168489e-05
1,0,0.0,-0.011454164056313753,-0.0,8.572508991168489e-05
1,0,0.0,0.013090941012242204,0.0,8.572508991168489e-05
0,0,0.0,0.02452051489043085,0.0,8.572508991168489e-05
1,0,0.0,-0.02508528990349353,-0.0,8.572508991168489e-05
1,0,0.0,0.02590186634213481,0.0,8.572508991168489e-05
1,1,0.0,7.592671106004791e-05,0.0,8.572508991168489e-05
0,0,1.0,0.00846751798422486,0.00846751798422486,8.645405054036266e-05
0,0,0.0,-0.010424470155689413,-0.0,8.645405054036266e-05
0,0,0.0,-0.00792383827453852,-0.0,8.645405054036266e-05
0,0,0.0,-0.003956720837880229,-0.0,8.645405054036266e-05
0,1,0.0,-0.03833090624360759,-0.0,8.645405054036266e-05
1,1,1.0,-0.007184835428374082,-0.007184835428374082,8.583511853992887e-05
1,1,1.0,0.0017306828240875485,0.0017306828240875485,8.598380052885986e-05
0,1,1.0,0.007691362302814339,0.007691362302814339,8.664768289804031e-05
0,1,1.0,-0.008958894602794159,-0.008958894602794159,8.587488232766632e-05
1,1,1.0,-0.024434759879724658,-0.024434759879724658,8.380197878431398e-05
1,1,1.0,0.0021844246786483675,0.0021844246786483675,8.398523797997307e-05
1,1,1.0,0.0008642085725977601,0.0008642085725977601,8.405785011410216e-05
0,1,1.0,0.007581167411653175,0.007581167411653175,8.469752843857277e-05
0,0,1.0,-0.01565557270764679,-0.01565557270764679,8.338186572256682e-05
1,1,0.0,-0.018351295770705295,-0.0,8.338186572256682e-05
1,1,1.0,0.018600075806130142,0.018600075806130142,8.494728810209219e-05
1,1,1.0,0.01648805290171317,0.01648805290171317,8.635951391579237e-05
1,0,1.0,0.017984503658379204,0.017984503658379204,8.79266971753847e-05
0,0,0.0,0.0006406485879057989,0.0,8.79266971753847e-05
1,0,0.0,-0.003006593791228014,-0.0,8.79266971753847e-05
1,0,0.0,0.009211612237848813,0.0,8.79266971753847e-05
0,0,0.0,0.009166950250672806,0.0,8.79266971753847e-05
0,0,0.0,-0.022764324242329468,-0.0,8.79266971753847e-05
1,0,0.0,-0.014030150845397023,-0.0,8.79266971753847e-05
0,0,0.0,0.004610429400491893,0.0,8.79266971753847e-05
1,1,0.0,-0.016002842138633285,-0.0,8.79266971753847e-05
0,1,1.0,0.013312607521304119,0.013312607521304119,8.910505690291103e-05
1,1,1.0,-0.009246628472878684,-0.009246628472878684,8.828493308020366e-05
0,0,1.0,0.0203479583173719,0.0203479583173719,9.009975253710386e-05
0,0,0.0,-0.007251636649992582,-0.0,9.009975253710386e-05
1,0,0.0,-0.005095356963746421,-0.0,9.009975253710386e-05
1,0,0.0,0.0011027975354132246,0.0,9.009975253710386e-05
1,0,0.0,0.015272611315972523,0.0,9.009975253710386e-05
1,0,0.0,0.030506415642276942,0.0,9.009975253710386e-05
0,0,0.0,0.009025527860346235,0.0,9.009975253710386e-05
1,0,0.0,-0.003522876431764084,-0.0,9.009975253710386e-05
1,0,0.0,0.0007753233271393154,0.0,9.009975253710386e-05
1,0,0.0,0.001664912373496753,0.0,9.009975253710386e-05
0,0,0.0,0.00619001417146855,0.0,9.009975253710386e-05
0,0,0.0,-0.006306080942472582,-0.0,9.009975253710386e-05
1,0,0.0,-0.0021302817349781495,-0.0,9.009975253710386e-05
1,0,0.0,0.008570921438707786,0.0,9.009975253710386e-05
1,0,0.0,0.01251141328265607,0.0,9.009975253710386e-05
1,0,0.0,0.003921656709371709,0.0,9.009975253710386e-05
0,0,0.0,0.013503343240776273,0.0,9.009975253710386e-05
0,0,0.0,-0.011048306088615295,-0.0,9.009975253710386e-05
1,0,0.0,-0.010847536824353434,-0.0,9.009975253710386e-05
0,0,0.0,0.007011254766961082,0.0,9.009975253710386e-05
1,0,0.0,-0.0033949847752427977,-0.0,9.009975253710386e-05
1,0,0.0,0.00772155182592493,0.0,9.009975253710386e-05
1,0,0.0,0.0009798494371930687,0.0,9.009975253710386e-05
1,0,0.0,0.007094040889921183,0.0,9.009975253710386e-05
0,0,0.0,0.01295030411890362,0.0,9.009975253710386e-05
0,0,0.0,-0.0018847227421808013,-0.0,9.009975253710386e-05
0,0,0.0,-0.0020550660286377444,-0.0,9.009975253710386e-05
0,0,0.0,-0.004234510015803742,-0.0,9.009975253710386e-05
0,0,0.0,-0.012736787097200594,-0.0,9.009975253710386e-05
0,0,0.0,-0.006847219455615905,-0.0,9.009975253710386e-05
1,0,0.0,-0.014125424390179555,-0.0,9.009975253710386e-05
0,0,0.0,0.016892654031419728,0.0,9.009975253710386e-05
0,0,0.0,-0.002539497057396768,-0.0,9.009975253710386e-05
1,1,0.0,-0.013718112694310242,-0.0,9.009975253710386e-05
0,0,1.0,0.0013649416917738053,0.0013649416917738053,9.022281741484499e-05
1,0,0.0,-0.004544203602189502,-0.0,9.022281741484499e-05
1,0,0.0,0.008321708917766079,0.0,9.022281741484499e-05
0,0,0.0,0.005534958689600154,0.0,9.022281741484499e-05
1,0,0.0,-0.003680198535742921,-0.0,9.022281741484499e-05
1,0,0.0,0.008124111616407243,0.0,9.022281741484499e-05
0,0,0.0,0.0071936124781170376,0.0,9.022281741484499e-05
0,0,0.0,-0.00035751326298561273,-0.0,9.022281741484499e-05
1,0,0.0,-0.007253062958098603,-0.0,9.022281741484499e-05
0,1,0.0,1.895666961352077e-05,0.0,9.022281741484499e-05
1,1,1.0,-0.004769434667134858,-0.004769434667134858,8.979353012431046e-05
0,1,1.0,0.01983945773905223,0.01983945773905223,9.159277406710836e-05
0,1,1.0,-0.0038165570224064018,-0.0038165570224064018,9.124387124930354e-05
1,1,1.0,-0.006884076574526384,-0.006884076574526384,9.061789854677127e-05
0,1,1.0,0.0021116392618350972,0.0021116392618350972,9.080945303497793e-05
0,1,1.0,-0.0024703065797416733,-0.0024703065797416733,9.058540269609336e-05
1,1,1.0,-0.016447369087358703,-0.016447369087358703,8.910769664421376e-05
1,0,1.0,0.009950258244450375,0.009950258244450375,8.999876707596053e-05
0,0,0.0,0.0017657824939347462,0.0,8.999876707596053e-05
0,0,0.0,-0.006890883817643257,-0.0,8.999876707596053e-05
0,0,0.0,-0.005727668770829854,-0.0,8.999876707596053e-05
0,1,0.0,-0.014961507029786235,-0.0,8.999876707596053e-05
0,1,1.0,-0.007477126639373238,-0.007477126639373238,8.932834443809272e-05
0,1,1.0,-0.0017894762413966214,-0.0017894762413966214,8.91686364275011e-05
1,1,1.0,-0.006555926704601201,-0.006555926704601201,8.858596544380438e-05
1,1,1.0,0.027339332912396482,0.027339332912396482,9.104125672751422e-05
0,1,1.0,0.006609513257074682,0.006609513257074682,9.164498810821205e-05
1,1,1.0,-0.0019168704613478202,-0.0019168704613478202,9.146948479986974e-05
0,0,1.0,0.0012272203094834278,0.0012272203094834278,9.158180691720878e-05
1,1,0.0,-0.0042826303672962454,-0.0,9.158180691720878e-05
1,1,1.0,0.013439088631979394,0.013439088631979394,9.282089036449154e-05
1,1,1.0,0.00845221150855515,0.00845221150855515,9.360875707990453e-05
1,0,1.0,0.020979901719465413,0.020979901719465413,9.559340567398752e-05
1,0,0.0,0.0010135842882530743,0.0,9.559340567398752e-05
0,0,0.0,0.009003307510230001,0.0,9.559340567398752e-05
0,0,0.0,-0.00992470530793344,-0.0,9.559340567398752e-05
0,0,0.0,-0.005490671330793798,-0.0,9.559340567398752e-05
0,0,0.0,-0.012216681345517845,-0.0,9.559340567398752e-05
1,0,0.0,-0.013945967094259996,-0.0,9.559340567398752e-05
0,1,0.0,0.00038051474230113764,0.0,9.559340567398752e-05
1,0,1.0,-0.0006850308203915396,-0.0006850308203915396,9.552794366917993e-05
0,0,0.0,0.008869005440095572,0.0,9.552794366917993e-05
1,0,0.0,-0.007328345474311833,-0.0,9.552794366917993e-05
0,0,0.0,0.003793963583722329,0.0,9.552794366917993e-05
0,0,0.0,-0.021569437285463254,-0.0,9.552794366917993e-05
0,0,0.0,-0.00038700902477465087,-0.0,9.552794366917993e-05
1,1,0.0,-0.005939990880207913,-0.0,9.552794366917993e-05
1,0,1.0,0.006326999904982488,0.006326999904982488,9.613426503467648e-05
0,0,0.0,0.00822710837020937,0.0,9.613426503467648e-05
1,0,0.0,-0.0028631355933853545,-0.0,9.613426503467648e-05
1,0,0.0,0.011403683257139323,0.0,9.613426503467648e-05
0,0,0.0,0.0017677627911254577,0.0,9.613426503467648e-05
0,0,0.0,-0.0032718694160764235,-0.0,9.613426503467648e-05
0,0,0.0,-0.0052726836346422955,-0.0,9.613426503467648e-05
1,0,0.0,-7.662045258182733e-05,-0.0,9.613426503467648e-05
1,1,0.0,0.008678146113194247,0.0,9.613426503467648e-05
0,0,1.0,0.006586893199682221,0.006586893199682221,9.676958125428744e-05
0,1,0.0,-0.005087781438808102,-0.0,9.676958125428744e-05
1,1,1.0,-0.0017460165162820694,-0.0017460165162820694,9.660076738593169e-05
0,0,1.0,0.004132364016756883,0.004132364016756883,9.700078285660067e-05
1,0,0.0,-0.008224654979913286,-0.0,9.700078285660067e-05
0,0,0.0,0.0011818218423062005,0.0,9.700078285660067e-05
0,0,0.0,-0.003262933128978579,-0.0,9.700078285660067e-05
0,1,0.0,-0.0013961973128480277,-0.0,9.700078285660067e-05
0,0,1.0,-0.0003445676319739917,-0.0003445676319739917,9.696736528418972e-05
1,0,0.0,-0.008595069229212951,-0.0,9.696736528418972e-05
0,0,0.0,0.002719180922059775,0.0,9.696736528418972e-05
1,0,0.0,-0.012382707588087153,-0.0,9.696736528418972e-05
0,0,0.0,0.0631661094825718,0.0,9.696736528418972e-05
1,1,0.0,-0.00032954731326292994,-0.0,9.696736528418972e-05
0,1,1.0,0.0018842773480150464,0.0018842773480150464,9.715025094363282e-05
0,0,1.0,-0.016920384055067662,-0.016920384055067662,9.552026030898492e-05
0,0,0.0,-0.018858258115033992,-0.0,9.552026030898492e-05
0,0,0.0,-0.019974116170176224,-0.0,9.552026030898492e-05
0,1,0.0,-0.027745062268496427,-0.0,9.552026030898492e-05
1,0,1.0,-0.019379369843824542,-0.019379369843824542,9.368695934146747e-05
1,0,0.0,0.010137765351041344,0.0,9.368695934146747e-05
1,0,0.0,0.001402710769571775,0.0,9.368695934146747e-05
0,0,0.0,0.0021003837947816077,0.0,9.368695934146747e-05
0,0,0.0,-0.011637414213363118,-0.0,9.368695934146747e-05
0,0,0.0,-0.015668654859801942,-0.0,9.368695934146747e-05
1,1,0.0,-0.006386456809642686,-0.0,9.368695934146747e-05
1,1,1.0,0.004289605477232572,0.004289605477232572,9.408970262273303e-05
1,1,1.0,0.006379655113230905,0.006379655113230905,9.46918812788559e-05
1,0,1.0,0.015722993991820443,0.015722993991820443,9.619248725472502e-05
0,0,0.0,0.018764303549660535,0.0,9.619248725472502e-05
1,1,0.0,-0.023526084517865902,-0.0,9.619248725472502e-05
1,0,1.0,0.0276857027560149,0.0276857027560149,9.889285213068157e-05
0,1,0.0,0.0008652325754508121,0.0,9.889285213068157e-05
1,0,1.0,-0.006270183889866694,-0.006270183889866694,9.827471570214546e-05
0,0,0.0,0.005090135584367208,0.0,9.827471570214546e-05
1,0,0.0,-0.008180508678017815,-0.0,9.827471570214546e-05
1,0,0.0,0.04047799075998985,0.0,9.827471570214546e-05
0,0,0.0,0.011706368100465114,0.0,9.827471570214546e-05
0,0,0.0,-0.01862768660922159,-0.0,9.827471570214546e-05
1,1,0.0,-0.0020550103708312866,-0.0,9.827471570214546e-05
1,1,1.0,0.008557060695994854,0.008557060695994854,9.911926669294123e-05
0,0,1.0,0.002455933336833287,0.002455933336833287,9.93629961735064e-05
1,1,0.0,-0.022868192020104327,-0.0,9.93629961735064e-05
0,0,1.0,0.0017882352959854829,0.0017882352959854829,9.954083955589335e-05
1,1,0.0,-0.0011464352101080316,-0.0,9.954083955589335e-05
0,0,1.0,0.00701344190975832,0.00701344190975832,0.00010024141731077352
0,0,0.0,-0.007071770354124932,-0.0,0.00010024141731077352
0,0,0.0,-0.0013619637801643193,-0.0,0.00010024141731077352
1,0,0.0,-0.006132306870315202,-0.0,0.00010024141731077352
1,0,0.0,0.004846468384418206,0.0,0.00010024141731077352
0,0,0.0,0.005094672347473129,0.0,0.00010024141731077352
0,0,0.0,-0.004646389398791969,-0.0,0.00010024141731077352
1,0,0.0,-0.007707185023415396,-0.0,0.00010024141731077352
1,0,0.0,0.0029412142270157926,0.0,0.00010024141731077352
0,0,0.0,0.0003132195383260926,0.0,0.00010024141731077352
0,0,0.0,-0.005790815366888354,-0.0,0.00010024141731077352
0,0,0.0,-0.00969337553193712,-0.0,0.00010024141731077352
0,1,0.0,-0.00558155276261152,-0.0,0.00010024141731077352
1,1,1.0,-0.0032636658966831707,-0.0032636658966831707,9.991479609683711e-05
0,1,1.0,0.04052161712768481,0.04052161712768481,0.00010404665464368758
0,1,1.0,-0.012304715695344198,-0.012304715695344198,0.00010277423457712583
0,0,1.0,-5.849334929344143e-05,-5.849334929344143e-05,0.00010276822314374054
0,1,0.0,-0.00492569639398104,-0.0,0.00010276822314374054
0,0,1.0,-0.00504854322087747,-0.00504854322087747,0.00010225070079365065
1,0,0.0,-0.0001772599792520518,-0.0,0.00010225070079365065
0,0,0.0,0.0017318617706531005,0.0,0.00010225070079365065
0,0,0.0,-0.007163342811118544,-0.0,0.00010225070079365065
1,0,0.0,-0.014241395928683268,-0.0,0.00010225070079365065
1,0,0.0,0.0015255722314423568,0.0,0.00010225070079365065
1,0,0.0,0.003983599898299466,0.0,0.00010225070079365065
0,0,0.0,0.00047936358618057935,0.0,0.00010225070079365065
1,1,0.0,-0.00844235774550334,-0.0,0.00010225070079365065
1,0,1.0,0.008741843338849377,0.008741843338849377,0.00010314847880129508
1,0,0.0,0.0020540488270698798,0.0,0.00010314847880129508
1,0,0.0,0.003122834328065637,0.0,0.00010314847880129508
1,0,0.0,0.012806550776402218,0.0,0.00010314847880129508
0,0,0.0,0.007987250107663742,0.0,0.00010314847880129508
0,0,0.0,-0.015149761314167875,-0.0,0.00010314847880129508
0,0,0.0,-0.012879199354289678,-0.0,0.00010314847880129508
1,1,0.0,-0.00523468137343581,-0.0,0.00010314847880129508
1,0,1.0,0.00413386406131236,0.00413386406131236,0.00010357576315001502
1,1,0.0,0.0011408242076559277,0.0,0.00010357576315001502
0,1,1.0,0.0023176656623011553,0.0023176656623011553,0.00010381609553719492
0,1,1.0,-0.007994611550615194,-0.007994611550615194,0.00010298943499853325
0,1,1.0,-0.0017315539785869463,-0.0017315539785869463,0.00010281125753907235
0,1,1.0,-0.00215856962056239,-0.00215856962056239,0.00010258957163020818
1,1,1.0,-0.0013944500145176735,-0.0013944500145176735,0.0001024466152964547
0,1,1.0,0.001697334188487098,0.001697334188487098,0.00010262064909406764
1,1,1.0,-0.008698901616691958,-0.008698901616691958,0.00010173183362768705
0,1,1.0,0.029834165468093858,0.029834165468093858,0.00010481264621162182
1,1,1.0,-0.028979175425010113,-0.028979175425010113,0.00010181885052649363
1,1,1.0,0.0027432416514549043,0.0027432416514549043,0.0001020985477012288
0,1,1.0,0.0030190150581928,0.0030190150581928,0.0001024072505088995
0,1,1.0,-0.007330297288901569,-0.007330297288901569,0.00010165931954534834
1,1,1.0,-0.000346522371696034,-0.000346522371696034,0.00010162409841964087
0,1,1.0,0.013365830674185055,0.013365830674185055,0.00010299150682945733
0,1,1.0,-0.025694221769717498,-0.025694221769717498,0.0001003789280343385
0,1,1.0,-0.0057752319705210164,-0.0057752319705210164,9.980088720655249e-05
0,1,1.0,-0.0015997715671828496,-0.0015997715671828496,9.96413562254073e-05
0,1,1.0,-0.007304118813556772,-0.007304118813556772,9.891621540201975e-05
0,1,1.0,-0.016876921152565647,-0.016876921152565647,9.726082249377231e-05
1,1,1.0,-0.010815690017140223,-0.010815690017140223,9.62145478771704e-05
1,1,1.0,0.0203136492040447,0.0203136492040447,9.81890027477084e-05
0,1,1.0,0.019122886903284855,0.019122886903284855,0.0001000847280431356
1,1,1.0,-0.0006419298592466022,-0.0006419298592466022,0.00010002050128449264
0,0,1.0,0.008662280175021134,0.008662280175021134,0.00010089067027255773
1,1,0.0,-0.010424527341058972,-0.0,0.00010089067027255773
0,0,1.0,0.0006637987751302249,0.0006637987751302249,0.00010095766360849402
1,1,0.0,-0.0017434124480275402,-0.0,0.00010095766360849402
0,1,1.0,0.002178791053841377,0.002178791053841377,0.00010117786906650994
1,1,1.0,-0.0008087111973272277,-0.0008087111973272277,0.00010109607846781827
0,1,1.0,0.00832531058378901,0.00832531058378901,0.00010194124798763143
0,1,1.0,-0.0217538304635632,-0.0217538304635632,9.974758218682603e-05
0,1,1.0,-0.0014096694087247933,-0.0014096694087247933,9.960707013266359e-05
0,1,1.0,-0.07212532154526152,-0.07212532154526152,9.26758411922603e-05
1,1,1.0,-0.0031050377640634967,-0.0031050377640634967,9.23885254994206e-05
0,1,1.0,0.011779607692620764,0.011779607692620764,9.348326120498504e-05
0,1,1.0,-0.010486559273269053,-0.010486559273269053,9.250806560520053e-05
0,1,1.0,-0.0008164676142213992,-0.0008164676142213992,9.243256659102368e-05
0,1,1.0,-0.0019304200135558875,-0.0019304200135558875,9.225430502977271e-05
1,1,1.0,-0.0711232792482372,-0.0711232792482372,8.592077661826962e-05
1,1,1.0,0.009619340204818229,0.009619340204818229,8.6751265774215e-05
1,1,1.0,0.0068421830949874024,0.0068421830949874024,8.734686910827687e-05
0,0,1.0,0.00586520621440419,0.00586520621440419,8.786068184364714e-05
0,1,0.0,-0.005481120623834363,-0.0,8.786068184364714e-05
1,1,1.0,-0.0060665508311000295,-0.0060665508311000295,8.732928405678374e-05
0,1,1.0,0.007385721040399582,0.007385721040399582,8.797666151935149e-05
1,0,1.0,-0.006347947992581442,-0.006347947992581442,8.741995907597074e-05
0,0,0.0,0.011249580789337367,0.0,8.741995907597074e-05
0,0,0.0,-0.006676921071067434,-0.0,8.741995907597074e-05
1,0,0.0,-0.00972383452916063,-0.0,8.741995907597074e-05
1,0,0.0,0.0017926195469374637,0.0,8.741995907597074e-05
1,1,0.0,0.008939197760655115,0.0,8.741995907597074e-05
0,0,1.0,2.3987210743464396e-05,2.3987210743464396e-05,8.742205606210265e-05
1,0,0.0,-0.001848700869951178,-0.0,8.742205606210265e-05
0,0,0.0,0.00199261205255685,0.0,8.742205606210265e-05
0,0,0.0,-0.010633041805523005,-0.0,8.742205606210265e-05
0,0,0.0,-0.0026699445428480587,-0.0,8.742205606210265e-05
0,0,0.0,-0.0043844354546832475,-0.0,8.742205606210265e-05
0,0,0.0,-0.0028847079732925132,-0.0,8.742205606210265e-05
0,0,0.0,-0.0033105400741744503,-0.0,8.742205606210265e-05
1,0,0.0,-0.009055556054623942,-0.0,8.742205606210265e-05
0,1,0.0,0.014298304034436405,0.0,8.742205606210265e-05
0,0,1.0,-0.006225757186656133,-0.006225757186656133,8.687947829953157e-05
0,0,0.0,-0.0066359565253693385,-0.0,8.687947829953157e-05
0,1,0.0,-0.007827122156068475,-0.0,8.687947829953157e-05
1,1,1.0,-0.003598620028748384,-0.003598620028748384,8.656739394213792e-05
1,1,1.0,0.0021257510799522488,0.0021257510799522488,8.675161040309937e-05
0,1,1.0,0.005481051785937033,0.005481051785937033,8.722840594911749e-05
1,1,1.0,-0.0385229091602985,-0.0385229091602985,8.393201492414698e-05
0,1,1.0,0.06316196138287784,0.06316196138287784,8.940432744094561e-05
0,1,1.0,-0.005810452862634911,-0.005810452862634911,8.888635409777141e-05
0,0,1.0,-0.0180090265673566,-0.0180090265673566,8.729992528102024e-05
0,1,0.0,-0.0005214685994626096,-0.0,8.729992528102024e-05
0,1,1.0,-0.02839204610064977,-0.02839204610064977,8.485615771807843e-05
0,1,1.0,-0.019116807802635957,-0.019116807802635957,8.32493859664016e-05
1,1,1.0,-0.009131914338047576,-0.009131914338047576,8.249262032357408e-05
0,1,1.0,0.012538241457259638,0.012538241457259638,8.353344413032823e-05
0,1,1.0,-0.00041541844757161765,-0.00041541844757161765,8.349875000343638e-05
0,0,1.0,-0.0029388163606157212,-0.0029388163606157212,8.325372273226307e-05
1,1,0.0,-0.012765277933703646,-0.0,8.325372273226307e-05
0,0,1.0,0.007909046762683154,0.007909046762683154,8.391479108278715e-05
1,0,0.0,-0.007592535825310661,-0.0,8.391479108278715e-05
1,0,0.0,0.006466494572277291,0.0,8.391479108278715e-05
1,0,0.0,0.0036876397803545804,0.0,8.391479108278715e-05
1,0,0.0,0.01502759802340844,0.0,8.391479108278715e-05
0,0,0.0,0.012598267605430626,0.0,8.391479108278715e-05
0,0,0.0,-0.005193840521012532,-0.0,8.391479108278715e-05
0,0,0.0,-0.013466008098745047,-0.0,8.391479108278715e-05
0,0,0.0,-0.007896271658353802,-0.0,8.391479108278715e-05
1,0,0.0,-0.003055719694406544,-0.0,8.391479108278715e-05
1,1,0.0,0.001881547649219222,0.0,8.391479108278715e-05
0,1,1.0,0.012479768424811778,0.012479768424811778,8.49685901501546e-05
1,0,1.0,-0.011201292221722564,-0.011201292221722564,8.40221427549307e-05
0,1,0.0,0.0064975152558210975,0.0,8.40221427549307e-05
1,0,1.0,-0.00044049574325449913,-0.00044049574325449913,8.398513950919253e-05
0,0,0.0,0.0022781186611189152,0.0,8.398513950919253e-05
0,0,0.0,-0.001267857484817102,-0.0,8.398513950919253e-05
1,0,0.0,-0.009652011510125002,-0.0,8.398513950919253e-05
0,0,0.0,0.0022196186614785807,0.0,8.398513950919253e-05
0,0,0.0,-0.015244445231855627,-0.0,8.398513950919253e-05
0,0,0.0,-0.0170148073981882,-0.0,8.398513950919253e-05
0,1,0.0,-0.0051316260978083545,-0.0,8.398513950919253e-05
0,1,1.0,-0.005893251941518986,-0.005893251941518986,8.349164948151191e-05
1,1,1.0,-0.020473244131730763,-0.020473244131730763,8.179968367232121e-05
