target,prediction,position,log_return,strategy_return,equity_curve
1,0,0.0,0.002461444546135746,0.0,0.008202919427283236
1,1,0.0,0.015165717720638702,0.0,0.008202919427283236
1,0,1.0,0.03726899679075855,0.03726899679075855,0.00851440227905748
1,0,0.0,0.028202259200541605,0.0,0.00851440227905748
0,0,0.0,0.007957659806898783,0.0,0.00851440227905748
0,0,0.0,-0.0025088088895479305,-0.0,0.00851440227905748
0,0,0.0,-0.005062341453952335,-0.0,0.00851440227905748
1,0,0.0,-0.001985668664085546,-0.0,0.00851440227905748
1,0,0.0,0.003915978308285912,0.0,0.00851440227905748
0,0,0.0,0.01452449754452183,0.0,0.00851440227905748
1,0,0.0,-0.0018008936348916785,-0.0,0.00851440227905748
0,0,0.0,0.01756533382138675,0.0,0.00851440227905748
1,0,0.0,-0.000598871413655144,-0.0,0.00851440227905748
0,0,0.0,0.02336250407822944,0.0,0.00851440227905748
0,0,0.0,-0.004447777331897403,-0.0,0.00851440227905748
0,1,0.0,-0.009103635978017903,-0.0,0.00851440227905748
0,0,1.0,-0.015668959665755045,-0.015668959665755045,0.00838203022761661
1,0,0.0,-0.0034456010124422976,-0.0,0.00838203022761661
0,0,0.0,0.006253649168481301,0.0,0.00838203022761661
0,0,0.0,-0.016993263453023433,-0.0,0.00838203022761661
1,0,0.0,-0.04353844201435622,-0.0,0.00838203022761661
1,1,0.0,0.00945104494698511,0.0,0.00838203022761661
1,1,1.0,0.03805218864715625,0.03805218864715625,0.008707130993886815
1,1,1.0,0.01814786682421983,0.01814786682421983,0.008866589386038366
0,0,1.0,0.006480166782468529,0.006480166782468529,0.008924232932231654
1,0,0.0,-0.01385540633590745,-0.0,0.008924232932231654
1,1,0.0,0.012542903862405225,0.0,0.008924232932231654
0,1,1.0,0.012485423031778492,0.012485423031778492,0.009036354240098403
1,0,1.0,-0.011816574441828516,-0.011816574441828516,0.008930203889455321
1,0,0.0,0.0070083282260666084,0.0,0.008930203889455321
1,0,0.0,0.00017212177123602696,0.0,0.008930203889455321
0,0,0.0,0.009908366528402927,0.0,0.008930203889455321
1,0,0.0,-0.012419360698902294,-0.0,0.008930203889455321
0,0,0.0,0.008027758206364297,0.0,0.008930203889455321
1,0,0.0,-0.012845808397339308,-0.0,0.008930203889455321
1,0,0.0,0.00651735365090924,0.0,0.008930203889455321
1,0,0.0,0.004100894276709099,0.0,0.008930203889455321
1,0,0.0,0.004523358733570514,0.0,0.008930203889455321
0,0,0.0,0.0018279810974008168,0.0,0.008930203889455321
1,0,0.0,-0.019002593448031964,-0.0,0.008930203889455321
1,1,0.0,0.003740509231096691,0.0,0.008930203889455321
1,1,1.0,0.035558108244011254,0.035558108244011254,0.009253458141905826
0,0,1.0,0.02019632094840193,0.02019632094840193,0.009442243924586959
0,0,0.0,-0.007322707450252595,-0.0,0.009442243924586959
0,0,0.0,-0.03166102533083934,-0.0,0.009442243924586959
1,0,0.0,-0.033852604313736503,-0.0,0.009442243924586959
1,1,0.0,0.028904618898185474,0.0,0.009442243924586959
0,0,1.0,0.004339947851785694,0.004339947851785694,0.009483311822631478
1,1,0.0,-0.012781015194196225,-0.0,0.009483311822631478
1,1,1.0,0.008050035477915147,0.008050035477915147,0.009559960919301268
0,1,1.0,0.005922385724113022,0.005922385724113022,0.009616746682992613
1,1,1.0,-0.002238096221416564,-0.002238096221416564,0.009595247546121812
1,1,1.0,0.01652116433157751,0.01652116433157751,0.009755088955030779
0,0,1.0,0.005351645878099857,0.005351645878099857,0.009807434679585758
1,0,0.0,-0.023237586170939913,-0.0,0.009807434679585758
0,1,0.0,0.0036028721826789852,0.0,0.009807434679585758
1,1,1.0,-0.013381191807701993,-0.013381191807701993,0.009677073653104232
1,1,1.0,0.004226945542635839,0.004226945542635839,0.009718064688853455
0,1,1.0,0.018056874217643255,0.018056874217643255,0.00989513643049107
0,0,1.0,-0.00478014897362204,-0.00478014897362204,0.009847949075384412
1,1,0.0,-0.01263932006279191,-0.0,0.009847949075384412
1,1,1.0,0.010167872614585854,0.010167872614585854,0.00994859256509989
0,1,1.0,0.0008972115784525885,0.0008972115784525885,0.00995752256298831
0,0,1.0,-0.016816410142153616,-0.016816410142153616,0.009791472872522496
0,1,0.0,-0.00809292528559703,-0.0,0.009791472872522496
1,1,1.0,-0.0024631239397716106,-0.0024631239397716106,0.009767384939245533
1,1,1.0,0.00890319225470131,0.00890319225470131,0.009854734111431685
1,1,1.0,0.001923960656106215,0.001923960656106215,0.009873712483104443
0,1,1.0,0.008319090456788171,0.008319090456788171,0.00995619540614374
1,1,1.0,-0.010811080245344955,-0.010811080245344955,0.009849137924912795
0,1,1.0,0.01191019934410678,0.01191019934410678,0.009967144466724174
0,1,1.0,-0.0031050700031186227,-0.0031050700031186227,0.009936243784641608
1,1,1.0,-0.0017401162471255118,-0.0017401162471255118,0.00991896860017025
0,0,1.0,0.0024255276009766905,0.0024255276009766905,0.009943056533447214
1,0,0.0,-0.00502909562872073,-0.0,0.009943056533447214
0,0,0.0,0.016633969162280063,0.0,0.009943056533447214
0,0,0.0,-0.02768834647704324,-0.0,0.009943056533447214
1,1,0.0,-0.0015180596453355573,-0.0,0.009943056533447214
0,1,1.0,0.003852862194447304,0.003852862194447304,0.009981439655019533
1,1,1.0,-0.0014151338511139908,-0.0014151338511139908,0.009967324571602619
0,1,1.0,0.0053026358604611745,0.0053026358604611745,0.01002031804267666
1,1,1.0,-0.003391438044383555,-0.003391438044383555,0.009986392315867579
1,1,1.0,0.007633081379618018,0.007633081379618018,0.01006291092596981
0,0,1.0,0.0021632056982456623,0.0021632056982456623,0.010084702633701191
0,0,0.0,-0.0035668743074727186,-0.0,0.010084702633701191
0,0,0.0,-0.008364235950680449,-0.0,0.010084702633701191
0,0,0.0,-0.007633171255829514,-0.0,0.010084702633701191
0,0,0.0,-0.002406777315066723,-0.0,0.010084702633701191
0,0,0.0,-0.02712194022017391,-0.0,0.010084702633701191
1,0,0.0,-0.003565491522934122,-0.0,0.010084702633701191
0,0,0.0,0.0034881158619968185,0.0,0.010084702633701191
0,1,0.0,-0.01389528729320868,-0.0,0.010084702633701191
0,1,1.0,-0.025750188606262568,-0.025750188606262568,0.009828334567594616
1,1,1.0,-0.039131211512675554,-0.039131211512675554,0.009451167556758814
0,1,1.0,0.004677409559900768,0.004677409559900768,0.009495478086703162
0,1,1.0,-0.001139494144376213,-0.001139494144376213,0.009484664207371502
0,1,1.0,-0.002617410230621568,-0.002617410230621568,0.00945987141085502
1,1,1.0,-0.013360333887458989,-0.013360333887458989,0.009334324909346041
1,1,1.0,0.01856058512890694,0.01856058512890694,0.009509193250733556
1,1,1.0,0.004041373376464267,0.004041373376464267,0.009547701211280426
0,0,1.0,0.06528172775284287,0.06528172775284287,0.010191786414400026
0,0,0.0,-0.010850190473763819,-0.0,0.010191786414400026
1,0,0.0,-0.0022524076311653328,-0.0,0.010191786414400026
1,0,0.0,0.01147089112762971,0.0,0.010191786414400026
1,0,0.0,0.012774992648413653,0.0,0.010191786414400026
1,0,0.0,0.006479386061646248,0.0,0.010191786414400026
1,0,0.0,0.01821673323213818,0.0,0.010191786414400026
0,0,0.0,0.00875031453245183,0.0,0.010191786414400026
0,0,0.0,-0.004042475538758322,-0.0,0.010191786414400026
1,0,0.0,-0.00835981675468554,-0.0,0.010191786414400026
0,0,0.0,0.0021527788796946107,0.0,0.010191786414400026
1,0,0.0,-0.00521469348235077,-0.0,0.010191786414400026
1,0,0.0,0.012017969380349207,0.0,0.010191786414400026
1,0,0.0,0.0006455236056072365,0.0,0.010191786414400026
1,0,0.0,0.0019836168692529215,0.0,0.010191786414400026
0,0,0.0,0.016240791235074062,0.0,0.010191786414400026
1,0,0.0,-0.007878606688854395,-0.0,0.010191786414400026
1,0,0.0,0.008024825535269661,0.0,0.010191786414400026
0,0,0.0,0.01803922590926659,0.0,0.010191786414400026
0,0,0.0,-0.0005745423044319571,-0.0,0.010191786414400026
0,0,0.0,-0.0048007333141341065,-0.0,0.010191786414400026
0,0,0.0,-0.004703010250460481,-0.0,0.010191786414400026
0,0,0.0,-0.0028082166043715143,-0.0,0.010191786414400026
1,0,0.0,-0.0001939611084251408,-0.0,0.010191786414400026
0,0,0.0,0.00623636580638972,0.0,0.010191786414400026
0,0,0.0,-0.006964055208474578,-0.0,0.010191786414400026
1,0,0.0,-0.00323248261010457,-0.0,0.010191786414400026
1,0,0.0,0.008797949077669929,0.0,0.010191786414400026
1,0,0.0,0.007907576956218416,0.0,0.010191786414400026
1,0,0.0,0.010170657397286849,0.0,0.010191786414400026
0,1,0.0,0.022448956202260627,0.0,0.010191786414400026
0,0,1.0,-0.0020180058334934256,-0.0020180058334934256,0.01017124006825789
0,0,0.0,-0.0021616914864008795,-0.0,0.01017124006825789
0,0,0.0,-0.007052086613693427,-0.0,0.01017124006825789
0,0,0.0,-0.015872830959064332,-0.0,0.01017124006825789
1,0,0.0,-0.017678582229583233,-0.0,0.01017124006825789
0,0,0.0,0.016678114834452747,0.0,0.01017124006825789
0,1,0.0,-0.00379657685503007,-0.0,0.01017124006825789
0,1,1.0,-0.0042193768935866235,-0.0042193768935866235,0.010128414185740583
0,1,1.0,-0.007572252807892029,-0.007572252807892029,0.010052008918067658
1,1,1.0,-0.0015746935201285165,-0.0015746935201285165,0.010036192541001614
0,1,1.0,0.002324828783927547,0.002324828783927547,0.010059552113283778
0,1,1.0,-0.014398769883651958,-0.014398769883651958,0.009915744746421684
0,1,1.0,-0.001522616719988182,-0.001522616719988182,0.009900658355989446
0,1,1.0,-0.004359625478889822,-0.004359625478889822,0.009857589144594196
0,1,1.0,-0.0016305003123929314,-0.0016305003123929314,0.00984152943865021
1,1,1.0,-0.003988620928940117,-0.003988620928940117,0.00980235348930199
1,1,1.0,0.0200778957889939,0.0200778957889939,0.01000115318257836
1,1,1.0,0.014756268916775733,0.014756268916775733,0.010149827126999245
1,1,1.0,0.0067140192414755495,0.0067140192414755495,0.010218202541700179
0,1,1.0,0.0038503286831619446,0.0038503286831619446,0.010257621819926338
1,1,1.0,-0.009821439349299488,-0.009821439349299488,0.010157370322215366
0,0,1.0,0.006637660202246734,0.006637660202246734,0.010225015750282482
0,0,0.0,-0.0032655711589721624,-0.0,0.010225015750282482
0,0,0.0,-0.01884693674926867,-0.0,0.010225015750282482
1,0,0.0,-0.0005597348958665138,-0.0,0.010225015750282482
1,1,0.0,0.005849547985214055,0.0,0.010225015750282482
1,0,1.0,0.0027309952939910255,0.0027309952939910255,0.010252978385710812
0,0,0.0,0.019266124148140183,0.0,0.010252978385710812
1,1,0.0,-0.0025126604972934992,-0.0,0.010252978385710812
0,0,1.0,0.04789308338737383,0.04789308338737383,0.01075597399817963
0,0,0.0,-0.008999573524201948,-0.0,0.01075597399817963
1,0,0.0,-0.0018965849811539929,-0.0,0.01075597399817963
1,0,0.0,0.004996487527302209,0.0,0.01075597399817963
1,0,0.0,0.002500263712017244,0.0,0.01075597399817963
0,0,0.0,0.03308974076647242,0.0,0.01075597399817963
0,0,0.0,-0.001780537926795424,-0.0,0.01075597399817963
1,0,0.0,-0.007286991036141407,-0.0,0.01075597399817963
0,0,0.0,0.011984269203741333,0.0,0.01075597399817963
1,0,0.0,-0.009284100055597705,-0.0,0.01075597399817963
0,0,0.0,0.02010881864798912,0.0,0.01075597399817963
0,0,0.0,-0.024184004083695615,-0.0,0.01075597399817963
0,0,0.0,-0.01019395417429809,-0.0,0.01075597399817963
0,1,0.0,-0.0015706557380792254,-0.0,0.01075597399817963
1,1,1.0,-0.004681700529997623,-0.004681700529997623,0.010705735441711963
0,1,1.0,0.008290527560167935,0.008290527560167935,0.010794860573137784
1,1,1.0,-0.00953215009626492,-0.00953215009626492,0.010692451208030604
1,0,1.0,0.003067391448541168,0.003067391448541168,0.010725299494951766
1,1,0.0,0.01882833425341018,0.0,0.010725299494951766
0,1,1.0,0.0013251066164581718,0.0013251066164581718,0.010739521080753763
1,1,1.0,-0.0026077142656443734,-0.0026077142656443734,0.010711551962009838
0,1,1.0,0.008263802828734759,0.008263802828734759,0.010800436873272316
1,0,1.0,-0.005545742230608166,-0.005545742230608166,0.01074070621290393
1,0,0.0,0.01697982925583911,0.0,0.01074070621290393
1,0,0.0,0.009694584039979755,0.0,0.01074070621290393
0,0,0.0,0.006574901618678356,0.0,0.01074070621290393
0,1,0.0,-2.134659346135782e-05,-0.0,0.01074070621290393
0,1,1.0,-0.0011533932526222002,-0.0011533932526222002,0.010728325096350284
0,0,1.0,-0.00783116541524565,-0.00783116541524565,0.010644637919645105
0,0,0.0,-0.009805298391656581,-0.0,0.010644637919645105
1,0,0.0,-0.0074230667212991635,-0.0,0.010644637919645105
0,1,0.0,0.00561604251867889,0.0,0.010644637919645105
1,1,1.0,-0.000697557108099283,-0.000697557108099283,0.010637215265964515
0,1,1.0,0.002047690893576423,0.002047690893576423,0.010659019311151261
1,1,1.0,-0.0009144075581262752,-0.0009144075581262752,0.010649277078195473
0,1,1.0,0.01947782333521052,0.01947782333521052,0.010858735086744762
0,0,1.0,-0.03488659003922405,-0.03488659003922405,0.010486442613077433
1,1,0.0,-0.0023474510412794716,-0.0,0.010486442613077433
1,1,1.0,0.0041596309800214165,0.0041596309800214165,0.010530153191553919
0,1,1.0,0.004252336401885392,0.004252336401885392,0.01057502628541542
0,1,1.0,-0.0015622293316001946,-0.0015622293316001946,0.01055851856694824
1,1,1.0,-0.0065172166725610955,-0.0065172166725610955,0.010489930159232474
1,1,1.0,0.004643726573606032,0.004643726573606032,0.01053875580540302
0,1,1.0,0.005851265360578712,0.005851265360578712,0.010600601623885713
1,1,1.0,-0.00015354284097344705,-0.00015354284097344705,0.010598974102346696
0,1,1.0,0.0002851322288882389,0.0002851322288882389,0.010601996642347731
1,1,1.0,-0.0049905698376785336,-0.0049905698376785336,0.01054921844386814
0,1,1.0,0.008362118521653196,0.008362118521653196,0.010637802116206126
0,0,1.0,-0.010369757838442574,-0.010369757838442574,0.0105280606638609
0,0,0.0,-0.0034732333562478065,-0.0,0.0105280606638609
0,1,0.0,-0.010761444874709463,-0.0,0.0105280606638609
0,1,1.0,-0.0017936668713524164,-0.0017936668713524164,0.010509193755760841
0,1,1.0,-0.002831565515531126,-0.002831565515531126,0.010479478375503243
1,1,1.0,-0.000630327099648638,-0.000630327099648638,0.01047287495766822
1,1,1.0,0.011352338364171051,0.011352338364171051,0.010592443987752371
1,1,1.0,0.015179967789424306,0.015179967789424306,0.010754463561061673
1,0,1.0,0.007014600397805037,0.007014600397805037,0.010830167029813181
0,0,0.0,0.0011969564247031148,0.0,0.010830167029813181
1,0,0.0,-0.017265303300692623,-0.0,0.010830167029813181
0,1,0.0,0.005912949466872573,0.0,0.010830167029813181
1,1,1.0,-0.02535256448298491,-0.02535256448298491,0.010559045852226659
0,1,1.0,0.008134623674433178,0.008134623674433178,0.010645290022952775
0,0,1.0,-0.005633263641014557,-0.005633263641014557,0.010585490888001795
1,0,0.0,-0.0022983138072547363,-0.0,0.010585490888001795
0,1,0.0,0.00198317154840346,0.0,0.010585490888001795
0,1,1.0,-0.0005630011721893386,-0.0005630011721893386,0.010579532921552075
1,1,1.0,-0.003407282710556695,-0.003407282710556695,0.01054354680419574
1,1,1.0,0.0024832740591799103,0.0024832740591799103,0.010569761856574525
1,0,1.0,0.004140104875482751,0.004140104875482751,0.010613612489644491
1,0,0.0,0.0074048094141605115,0.0,0.010613612489644491
1,0,0.0,0.003426536757155321,0.0,0.010613612489644491
1,0,0.0,0.019771973138744965,0.0,0.010613612489644491
1,1,0.0,0.01767841771912219,0.0,0.010613612489644491
0,0,1.0,0.0004278222992202664,0.0004278222992202664,0.010618154201196307
0,0,0.0,-0.0038999451560766643,-0.0,0.010618154201196307
0,0,0.0,-0.0053388131667490586,-0.0,0.010618154201196307
1,0,0.0,-0.0062793355499193996,-0.0,0.010618154201196307
0,0,0.0,0.005480369966145543,0.0,0.010618154201196307
1,0,0.0,-0.02701897680669491,-0.0,0.010618154201196307
0,0,0.0,0.007187135040106113,0.0,0.010618154201196307
1,1,0.0,-0.0013009097904839776,-0.0,0.010618154201196307
0,1,1.0,0.004512853433828278,0.004512853433828278,0.010666180661524036
1,1,1.0,-0.012287343660137657,-0.012287343660137657,0.010535923530098596
1,1,1.0,0.014459450708823832,0.014459450708823832,0.010689373927731085
1,1,1.0,0.00542061454737287,0.00542061454737287,0.010747474230956825
0,0,1.0,0.007492236304415127,0.007492236304415127,0.010828299249557145
1,1,0.0,-0.009172106631939778,-0.0,0.010828299249557145
1,1,1.0,0.011246958401773432,0.011246958401773432,0.010950772113376339
0,1,1.0,0.01400022118892985,0.01400022118892985,0.011105163580700536
1,0,1.0,-0.003113249070751724,-0.003113249070751724,0.011070644202095126
0,0,0.0,0.04599626474140961,0.0,0.011070644202095126
0,1,0.0,-0.0010407764445333637,-0.0,0.011070644202095126
1,1,1.0,-0.00136894289056424,-0.00136894289056424,0.011055499490908163
1,0,1.0,0.009786469847884144,0.009786469847884144,0.011164224954802633
1,0,0.0,0.0028103603496239843,0.0,0.011164224954802633
0,0,0.0,0.03538550656912874,0.0,0.011164224954802633
0,0,0.0,-0.011466019114377416,-0.0,0.011164224954802633
1,0,0.0,-0.0037326827746604627,-0.0,0.011164224954802633
1,0,0.0,0.004442092983550956,0.0,0.011164224954802633
1,0,0.0,0.002085901203506359,0.0,0.011164224954802633
1,0,0.0,0.004139218247134393,0.0,0.011164224954802633
0,1,0.0,0.011793603415777157,0.0,0.011164224954802633
0,1,1.0,-0.009212824734562058,-0.009212824734562058,0.01106184324352384
0,1,1.0,-0.004010892915419769,-0.004010892915419769,0.01101756423337162
1,1,1.0,-0.003161335746161928,-0.003161335746161928,0.010982789010764266
0,1,1.0,0.004473983456116971,0.004473983456116971,0.011032035909860398
0,1,1.0,-7.831868263602776e-05,-7.831868263602776e-05,0.011031171929174499
1,1,1.0,-0.01875664632533504,-0.01875664632533504,0.010826192511445436
1,1,1.0,0.01671820462380875,0.01671820462380875,0.011008708431341175
0,1,1.0,0.003271249038770608,0.003271249038770608,0.01104477962497737
0,1,1.0,-0.004724213065359388,-0.004724213065359388,0.010992724788652082
1,1,1.0,-0.00862365515810068,-0.00862365515810068,0.010898334898717835
1,1,1.0,0.006696204644668131,0.006696204644668131,0.010971557261847608
0,1,1.0,0.012676379309341715,0.012676379309341715,0.011111522132962924
0,1,1.0,-0.03874388925379041,-0.03874388925379041,0.010689251572730764
1,1,1.0,-0.008584199723795045,-0.008584199723795045,0.010597885615197162
1,1,1.0,0.00506202741673378,0.00506202741673378,0.010651668412894244
0,1,1.0,0.001357707919206229,0.001357707919206229,0.010666140089383023
1,1,1.0,-0.00823528864048983,-0.00823528864048983,0.010578662044935948
1,1,1.0,0.0037702146718907154,0.0037702146718907154,0.010618621151658679
1,1,1.0,0.01816147115478092,0.01816147115478092,0.010813232801156975
0,1,1.0,0.0016964418807415798,0.0016964418807415798,0.01083159239073229
0,1,1.0,-0.0022159288255482446,-0.0022159288255482446,0.010807616926698644
1,1,1.0,-0.00452694462099008,-0.00452694462099008,0.010758802017945468
1,1,1.0,0.022432532308774237,0.022432532308774237,0.011002876561711363
1,0,1.0,0.0043485668909053,0.0043485668909053,0.011050827489778646
1,0,0.0,0.004271353499992492,0.0,0.011050827489778646
1,1,0.0,0.006382684778298911,0.0,0.011050827489778646
1,1,1.0,0.0030315410169538537,0.0030315410169538537,0.011084379357821467
1,0,1.0,0.0165016831898208,0.0165016831898208,0.011268807778974025
0,0,0.0,0.0007393381793633394,0.0,0.011268807778974025
1,0,0.0,-0.013930358035563056,-0.0,0.011268807778974025
0,0,0.0,0.04179356922887825,0.0,0.011268807778974025
1,0,0.0,-0.0026019632105732785,-0.0,0.011268807778974025
0,0,0.0,0.004553600718520482,0.0,0.011268807778974025
1,0,0.0,-0.001988497492776754,-0.0,0.011268807778974025
1,0,0.0,0.002650452266180713,0.0,0.011268807778974025
0,0,0.0,0.003284895917258605,0.0,0.011268807778974025
1,0,0.0,-0.007152490518259655,-0.0,0.011268807778974025
1,0,0.0,0.004161656129417095,0.0,0.011268807778974025
0,0,0.0,3.67516117215853e-05,0.0,0.011268807778974025
0,0,0.0,-0.0030365579311724578,-0.0,0.011268807778974025
1,1,0.0,-0.008886416059153777,-0.0,0.011268807778974025
1,1,1.0,0.017073195365495147,0.017073195365495147,0.011462854117656752
0,1,1.0,0.01727184254473155,0.01727184254473155,0.011662558394940375
1,1,1.0,-0.02152207109342996,-0.02152207109342996,0.011414237756345317
1,1,1.0,0.003024645887713611,0.003024645887713611,0.011448814047795262
0,1,1.0,0.006676739125171233,0.006676739125171233,0.01152551054882969
0,1,1.0,-0.0057071242536519545,-0.0057071242536519545,0.01145992037171555
1,1,1.0,-0.0016287577867817803,-0.0016287577867817803,0.01144127012966073
0,1,1.0,0.020216120783596237,0.020216120783596237,0.01167492203854975
0,1,1.0,-0.009576633738821859,-0.009576633738821859,0.011563649246065386
1,0,1.0,-0.004832034575553655,-0.004832034575553655,0.011507908073182443
1,1,0.0,0.0026005744391411774,0.0,0.011507908073182443
1,1,1.0,0.00019976434383666276,0.00019976434383666276,0.011510207172519002
0,1,1.0,0.0196351334443261,0.0196351334443261,0.011738445033930395
1,1,1.0,-0.025572421752924873,-0.025572421752924873,0.011442070228544541
0,1,1.0,0.016018787056266456,0.016018787056266456,0.011626834211591858
1,1,1.0,-0.0013491423156788591,-0.0013491423156788591,0.011611158534297122
0,1,1.0,0.006584532759913666,0.006584532759913666,0.011687864848526047
1,1,1.0,-0.012596804810657974,-0.012596804810657974,0.01154155852710848
1,1,1.0,0.004318772691789235,0.004318772691789235,0.011591511685421047
0,1,1.0,0.00691803261832423,0.00691803261832423,0.011671980162200703
0,1,1.0,-0.004576717784687755,-0.004576717784687755,0.011618682859398585
1,1,1.0,-0.0046339050201935645,-0.0046339050201935645,0.011564967538535276
1,1,1.0,0.0014267171430166084,0.0014267171430166084,0.0115814792519524
1,1,1.0,0.0055609806729381706,0.0055609806729381706,0.011646063042406729
1,1,1.0,0.001147933140138518,0.001147933140138518,0.01165943962036491
1,1,1.0,0.021283292523640595,0.021283292523640595,0.01191025045708073
0,1,1.0,0.006785807411172218,0.006785807411172218,0.011991345960952185
1,1,1.0,-0.002111255826193994,-0.002111255826193994,0.011966055868250003
0,1,1.0,0.014875349127009411,0.014875349127009411,0.012145385616501808
1,1,1.0,-1.7209073110233078e-05,-1.7209073110233078e-05,0.01214517660747121
0,0,1.0,0.002578057131173688,0.002578057131173688,0.012176527962060682
0,0,0.0,-0.009814843293359396,-0.0,0.012176527962060682
0,0,0.0,-0.01019227949490448,-0.0,0.012176527962060682
1,0,0.0,-0.003244940450863077,-0.0,0.012176527962060682
0,0,0.0,0.008153686072246745,0.0,0.012176527962060682
1,0,0.0,-0.005013821887268265,-0.0,0.012176527962060682
0,1,0.0,0.0016624123808327495,0.0,0.012176527962060682
1,1,1.0,-0.010263461187634175,-0.010263461187634175,0.012052193780874219
1,1,1.0,0.008583535022337744,0.008583535022337744,0.012156089466523178
0,1,1.0,0.0007353149785595811,0.0007353149785595811,0.01216503130832083
1,1,1.0,-0.006778331894707576,-0.006778331894707576,0.01208285152418046
0,1,1.0,0.0008630121668623693,0.0008630121668623693,0.012093283672944391
1,0,1.0,-0.0008630121668624447,-0.0008630121668624447,0.01208285152418046
1,0,0.0,0.012119368806351146,0.0,0.01208285152418046
1,1,0.0,0.005676223286948065,0.0,0.01208285152418046
1,0,1.0,0.0028864846573101264,0.0028864846573101264,0.012117778874100775
0,1,0.0,0.0033599355525304386,0.0,0.012117778874100775
0,1,1.0,-0.0006366590323910538,-0.0006366590323910538,0.01211006643608523
1,1,1.0,-0.001464132078875191,-0.001464132078875191,0.012092348673076545
1,1,1.0,0.0017911157250473243,0.0017911157250473243,0.01211402687722834
1,0,1.0,0.0025948651141333473,0.0025948651141333473,0.012145501962102592
1,0,0.0,0.004401002359653644,0.0,0.012145501962102592
0,1,0.0,0.0014513324238117921,0.0,0.012145501962102592
0,1,1.0,-0.0023060423586612282,-0.0023060423586612282,0.012117526189167017
0,1,1.0,-0.01185290666192461,-0.01185290666192461,0.011974746133221753
0,1,1.0,-0.0059708527705702496,-0.0059708527705702496,0.011903459719222955
0,1,1.0,-0.0016726671073941477,-0.0016726671073941477,0.011883565836246548
1,1,1.0,-0.004631832275388434,-0.004631832275388434,0.01182865043011376
1,1,1.0,0.00024523808170533277,0.00024523808170533277,0.01183155162138115
1,1,1.0,0.014294557607751102,0.014294557607751102,0.012001892994366636
1,1,1.0,0.003171958046147528,0.003171958046147528,0.012040022936738086
0,1,1.0,0.0037793990353677115,0.0037793990353677115,0.012085613085225693
0,1,1.0,-0.000531687907185788,-0.000531687907185788,0.01207918901884789
0,1,1.0,-0.00799213559413698,-0.00799213559413698,0.011983035251128591
0,1,1.0,-0.016406992304075517,-0.016406992304075517,0.011788033752370256
0,1,1.0,-0.021428865183492036,-0.021428865183492036,0.011538116847479128
0,1,1.0,-0.020467241662926766,-0.020467241662926766,0.011304363722506327
0,1,1.0,-0.0004767372305415579,-0.0004767372305415579,0.011298975795866886
0,1,1.0,-0.0023503334725437316,-0.0023503334725437316,0.01127245061856501
1,1,1.0,-0.0019873997314759583,-0.0019873997314759583,0.011250070000216545
1,1,1.0,0.002244736675296891,0.002244736675296891,0.011275351809832398
1,1,1.0,0.027284530975500498,0.027284530975500498,0.011587229871077137
1,1,1.0,0.008388163182016793,0.008388163182016793,0.011684834234430138
0,1,1.0,0.0038763935738410026,0.0038763935738410026,0.011730217154970071
0,1,1.0,-0.0010959024902940742,-0.0010959024902940742,0.011717369022214473
0,1,1.0,-0.008864253964976972,-0.008864253964976972,0.011613962276326684
1,1,1.0,-0.002143455754833864,-0.002143455754833864,0.011589094922606171
1,1,1.0,0.004513763569409586,0.004513763569409586,0.011641523593366914
1,0,1.0,0.013806640405890141,0.013806640405890141,0.011803368620497898
1,0,0.0,0.0065447341742003815,0.0,0.011803368620497898
0,0,0.0,0.00480248295718308,0.0,0.011803368620497898
0,1,0.0,-0.0077545593764489955,-0.0,0.011803368620497898
1,1,1.0,-0.007779901511648905,-0.007779901511648905,0.011711895861034055
0,1,1.0,0.0007225830879433632,0.0007225830879433632,0.0117203617371921
1,1,1.0,-0.0011987157815618323,-0.0011987157815618323,0.011706320771856796
1,1,1.0,0.0011810980144757296,0.0011810980144757296,0.011720155252407756
0,1,1.0,0.0035525026839355574,0.0035525026839355574,0.011761865178844992
0,0,1.0,-0.0020912832360387686,-0.0020912832360387686,0.011737293489508204
1,1,0.0,-0.0079302581863505,-0.0,0.011737293489508204
0,1,1.0,0.007719129531122891,0.007719129531122891,0.011828245762872957
0,1,1.0,-0.004461704361849977,-0.004461704361849977,0.01177558918355652
0,1,1.0,-0.004162179735971453,-0.004162179735971453,0.011726678922136108
0,1,1.0,-0.005231665450796262,-0.005231665450796262,0.011665489063167599
0,1,1.0,-0.0008210418177774363,-0.0008210418177774363,0.011655915139655512
1,1,1.0,-0.005568712583593595,-0.005568712583593595,0.011591187091562977
1,1,1.0,0.015164797337687521,0.015164797337687521,0.01176830467653646
1,1,1.0,0.005027717482867086,0.005027717482867086,0.011827621376556954
0,1,1.0,0.010328611921212162,0.010328611921212162,0.01195041735203798
1,1,1.0,-1.7416177048914924e-05,-1.7416177048914924e-05,0.011950209223265977
0,1,1.0,0.001166213731995965,0.001166213731995965,0.01196415385099009
0,1,1.0,-0.009016881328934127,-0.009016881328934127,0.011856759404637197
0,1,1.0,-0.01933672925225155,-0.01933672925225155,0.011629690914383295
0,1,1.0,-0.009313534932325505,-0.009313534932325505,0.01152188021048639
0,0,1.0,-0.005234108068551364,-0.005234108068551364,0.011461730995377893
0,1,0.0,-0.009597320971822351,-0.0,0.011461730995377893
